subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00010,ZMB-ACC688354,260966857190,715967/46/8,MTN Zambia,2025-01,Prepaid Basic,One Year,4G LTE,Active,Agent,EFT,Southern,Feature Phone,BTS_KAB_005,20,2024-10-27,2024-11-06T08:00:00,2024-11-07T03:00:00,19,24,205.12,426.6,18.8,236.7,24,0.0,0,0.0,224.0,-76.1,2,0,10,2.5,24,0.0,0,35,0,0,2,0,1
ZMB-SUB00011,ZMB-ACC495628,260776265618,422566/84/5,Airtel Zambia,2025-06,Postpaid K199,Two Year,3G,Active,Retail Store,MTN Mobile Money,Southern,Feature Phone,BTS_KAB_005,57,2024-07-24,2024-08-01T05:00:00,2024-08-04T14:00:00,32,8,237.11,2328.4,368.3,215.7,7,0.0,0,74.23,224.2,-84.3,4,1,0,4.0,12,0.0,1,18,0,1,2,1,1
ZMB-SUB00012,ZMB-ACC688427,260762393779,679317/41/7,MTN Zambia,2025-06,IoT SIM,Two Year,5G,Active,Retail Store,Airtel Money,North-Western,Feature Phone,BTS_LSK_001,18,2025-10-31,2025-11-03T05:00:00,2025-11-07T01:00:00,48,24,587.28,1161.3,146.0,68.5,71,0.0,0,38.3,301.9,-66.8,3,2,10,3.0,26,86.64,2,41,0,0,2,1,0
ZMB-SUB00013,ZMB-ACC796620,260978970965,771645/82/7,Airtel Zambia,2025-02,Postpaid K199,Month-to-Month,3G,Active,Online Portal,Airtel Money,Western,IoT Device,BTS_CHP_009,23,2024-10-24,2024-11-12T05:00:00,2024-11-15T05:00:00,19,24,660.15,3556.6,226.3,57.4,19,0.0,0,0.0,117.9,-82.5,3,2,0,1.8,19,0.0,0,25,1,1,1,0,1
ZMB-SUB00014,ZMB-ACC718479,260964316213,241847/87/7,MTN Zambia,2025-01,Business Pro,Month-to-Month,NB-IoT,Active,Referral,EFT,Southern,Smartphone,BTS_LVN_012,37,2024-08-10,2024-08-23T12:00:00,2024-08-23T22:00:00,81,4,793.8,3344.1,265.5,,32,0.0,0,24.42,95.9,-102.3,3,3,9,4.4,29,0.0,0,30,1,0,0,0,1
ZMB-SUB00015,ZMB-ACC685701,260951447648,318520/97/5,Zamtel,2025-05,Prepaid Smart,Month-to-Month,NB-IoT,Suspended,Retail Store,Airtel Money,Southern,Smartphone,BTS_CHP_009,60,2026-04-17,2026-04-23T16:00:00,2026-04-26T22:00:00,25,8,254.16000000000003,4198.9,125.0,420.0,36,103.35,1,0.0,186.1,-103.6,0,0,1,2.4,27,0.0,1,8,0,0,2,1,0
ZMB-SUB00016,ZMB-ACC856796,260963950927,389721/29/3,MTN Zambia,2025-04,Postpaid K199,Month-to-Month,2G,Active,Referral,Airtel Money,Central,IoT Device,BTS_KAB_005,28,2025-03-10,2025-03-18T15:00:00,2025-03-21T09:00:00,35,24,189.37,2273.1,326.0,81.5,30,0.0,1,0.0,181.4,-90.4,1,0,8,1.4,28,,0,4,0,1,1,1,0
ZMB-SUB00017,ZMB-ACC731692,260968828709,133800/71/6,Zamtel,2025-06,Business Pro,One Year,3G,Active,Direct Sales,Debit Order,North-Western,Feature Phone,BTS_LVN_012,36,2024-02-13,2024-02-28T03:00:00,2024-03-01T05:00:00,54,4,781.11,304.7,346.7,121.1,62,0.0,1,16.51,185.6,-73.8,0,3,6,2.7,11,0.0,3,23,1,1,2,0,1
ZMB-SUB00018,ZMB-ACC832367,260779252608,700999/58/3,Airtel Zambia,2025-04,Prepaid Smart,One Year,4G LTE,Active,Retail Store,MTN Mobile Money,Muchinga,Feature Phone,BTS_LSK_001,3,2025-03-21,2025-04-05T00:00:00,2025-04-05T14:00:00,39,4,203.06,4934.4,42.5,278.8,73,0.0,0,30.05,291.1,-101.9,4,4,10,3.3,19,0.0,0,14,0,0,2,1,1
ZMB-SUB00019,ZMB-ACC462555,260765413585,751533/87/1,MTN Zambia,2025-05,Business Pro,One Year,2G,Active,Online Portal,MTN Mobile Money,Eastern,Wearable,BTS_KAB_005,9,2025-02-18,2025-02-27T15:00:00,2025-03-03T14:00:00,36,4,256.4,3021.1,187.0,115.4,45,0.0,1,131.71,131.2,-77.0,4,0,6,3.4,5,0.0,1,44,0,0,2,0,1
ZMB-SUB00020,ZMB-ACC282540,260779607058,444592/98/7,Airtel Zambia,2025-05,Prepaid Basic,Month-to-Month,NB-IoT,Active,Referral,EFT,Southern,Tablet,BTS_KTW_003,4,2026-02-16,2026-02-22T08:00:00,2026-02-24T03:00:00,88,24,308.62,5228.1,372.2,,66,0.0,0,0.0,107.9,-93.8,1,1,6,4.3,26,0.0,1,3,0,0,1,0,0
ZMB-SUB00021,ZMB-ACC311450,260968877175,994912/26/4,MTN Zambia,2025-01,Prepaid Smart,Two Year,5G,Active,Retail Store,Debit Order,Southern,Smartphone,BTS_CHP_009,6,2025-10-02,2025-10-15T18:00:00,2025-10-15T23:00:00,39,4,512.1600000000001,913.9,360.8,286.0,8,193.02,0,48.97,176.7,-68.3,1,3,10,3.2,9,0.0,0,34,0,0,1,1,0
ZMB-SUB00022,ZMB-ACC650895,260978427075,217319/87/5,Airtel Zambia,2025-01,Postpaid K799,Two Year,NB-IoT,Active,Agent,Debit Order,North-Western,Smartphone,BTS_KAB_005,62,2024-06-21,2024-07-04T17:00:00,2024-07-05T13:00:00,11,8,764.66,159.5,272.3,190.4,77,0.0,1,0.0,293.8,-108.3,1,0,8,1.9,13,0.0,3,27,1,1,1,1,1
ZMB-SUB00023,ZMB-ACC578600,260978737389,319211/18/6,Airtel Zambia,2025-05,Postpaid K799,One Year,NB-IoT,Active,Direct Sales,Airtel Money,Luapula,Router,BTS_LSK_001,60,2024-05-15,2024-05-27T12:00:00,2024-05-29T03:00:00,65,4,670.38,2023.9,388.8,316.8,9,0.0,1,112.98,314.7,-81.9,5,4,9,2.0,17,0.0,0,39,1,1,1,1,1
ZMB-SUB00024,ZMB-ACC169437,260774436878,830658/88/8,Airtel Zambia,2025-02,Business Pro,Month-to-Month,5G,Active,Agent,Voucher,North-Western,Feature Phone,BTS_CHP_009,59,2025-06-27,2025-06-28T13:00:00,2025-06-28T19:00:00,63,8,629.99,3679.6,53.8,,5,0.0,1,72.36,283.0,-106.9,2,1,4,1.4,23,0.0,1,44,1,0,2,1,0
ZMB-SUB00025,ZMB-ACC283928,260967808219,833198/79/7,Zamtel,2025-02,Business Pro,One Year,3G,Active,Direct Sales,MTN Mobile Money,Southern,Smartphone,BTS_LSK_001,4,2024-02-12,2024-02-21T20:00:00,2024-02-23T03:00:00,20,4,179.06,3182.9,59.1,84.0,1,0.0,0,142.11,255.6,-90.2,4,2,0,3.9,21,0.0,2,39,0,0,0,0,1
ZMB-SUB00026,ZMB-ACC970795,260966196050,998828/51/7,MTN Zambia,2025-05,Postpaid K799,Two Year,4G LTE,Active,Online Portal,Voucher,Central,Tablet,BTS_NDL_007,6,2024-10-14,2024-10-26T19:00:00,2024-10-28T16:00:00,76,48,379.77,6491.9,328.7,457.6,19,0.0,0,103.01,260.5,-109.1,2,1,8,1.4,28,0.0,1,16,0,1,0,0,0
ZMB-SUB00027,ZMB-ACC753605,260967477155,837990/20/6,Zamtel,2025-02,Postpaid K799,Two Year,2G,Active,Online Portal,Voucher,North-Western,Wearable,BTS_NDL_007,20,2024-05-04,2024-05-23T19:00:00,2024-05-27T14:00:00,35,8,412.85,3053.8,346.7,452.2,66,98.72,1,84.39,289.0,,4,3,4,3.4,21,0.0,1,31,0,1,0,1,1
ZMB-SUB00028,ZMB-ACC779479,260962600074,404949/21/2,Zamtel,2025-01,Postpaid K199,Month-to-Month,5G,Active,Direct Sales,N/A,Eastern,IoT Device,BTS_CHP_009,41,2024-01-19,2024-01-29T23:00:00,2024-01-30T08:00:00,14,4,157.67,,407.3,416.3,24,0.0,0,0.0,168.3,-64.0,3,0,6,,23,0.0,0,7,0,0,1,1,1
ZMB-SUB00029,ZMB-ACC277269,260967582544,202765/89/7,MTN Zambia,2025-01,IoT SIM,Two Year,4G LTE,Active,Retail Store,MTN Mobile Money,Lusaka,Router,BTS_LSK_001,24,2026-04-06,2026-04-13T04:00:00,2026-04-15T11:00:00,16,24,314.81,4768.4,90.5,319.3,63,0.0,1,15.66,213.7,-104.0,1,0,10,4.1,17,0.0,1,21,0,1,2,1,1
ZMB-SUB00030,ZMB-ACC157799,260979618330,191933/65/6,Airtel Zambia,2025-03,Postpaid K799,Two Year,4G LTE,Active,Online Portal,Voucher,North-Western,IoT Device,BTS_CHP_009,35,2024-03-21,2024-04-01T14:00:00,2024-04-05T05:00:00,64,48,321.72,223.6,258.4,313.9,33,52.63,0,0.0,293.1,-65.9,5,2,7,1.3,12,0.0,0,12,0,0,0,0,1
ZMB-SUB00031,ZMB-ACC362136,260773723969,567437/63/8,Airtel Zambia,2025-04,Prepaid Basic,One Year,NB-IoT,Active,Retail Store,Airtel Money,Western,Smartphone,BTS_NDL_007,13,2024-01-09,2024-01-12T17:00:00,2024-01-15T22:00:00,20,48,182.13,4145.3,330.4,323.2,8,0.0,0,0.0,170.6,-74.9,4,4,5,1.8,27,0.0,1,11,0,0,2,0,0
ZMB-SUB00032,ZMB-ACC871189,260969875450,566967/68/5,Zamtel,2025-05,IoT SIM,One Year,3G,Active,Agent,Voucher,Central,Router,BTS_LVN_012,52,2026-04-19,2026-04-20T22:00:00,2026-04-24T14:00:00,42,48,468.23,2791.4,111.8,348.3,37,0.0,1,0.0,281.6,-79.7,4,3,0,4.6,11,0.0,1,25,0,0,0,1,1
ZMB-SUB00033,ZMB-ACC555889,260764405383,456531/89/4,MTN Zambia,2025-06,Postpaid K199,One Year,3G,Active,Direct Sales,N/A,Southern,Wearable,BTS_LSK_001,23,2024-06-18,2024-07-02T03:00:00,2024-07-02T20:00:00,66,8,647.58,3399.2,258.5,18.1,18,0.0,1,0.0,195.0,-74.0,5,3,7,3.3,18,0.0,1,5,1,0,2,1,0
ZMB-SUB00034,ZMB-ACC806161,260962797511,819955/63/6,MTN Zambia,2025-04,Postpaid K499,Month-to-Month,2G,Terminated,Agent,Debit Order,Copperbelt,Wearable,BTS_KTW_003,5,2026-01-04,2026-01-24T13:00:00,2026-01-27T18:00:00,76,8,157.92,847.3,319.2,479.5,23,0.0,0,38.27,,-89.8,1,2,8,2.8,8,0.0,0,25,0,1,2,0,0
ZMB-SUB00035,ZMB-ACC538038,260962010575,784246/75/5,Zamtel,2025-05,Postpaid K499,One Year,3G,Active,Online Portal,Airtel Money,Central,Smartphone,BTS_LVN_012,53,2024-01-29,2024-02-15T15:00:00,2024-02-19T12:00:00,44,8,414.95,6273.4,107.2,296.9,41,0.0,0,0.0,129.3,-67.4,0,0,4,4.0,14,0.0,3,18,0,1,2,1,0
ZMB-SUB00036,ZMB-ACC541166,260958064656,653935/55/3,Zamtel,2025-02,IoT SIM,Month-to-Month,NB-IoT,Suspended,Online Portal,Airtel Money,North-Western,Tablet,BTS_KAB_005,65,2024-05-18,2024-05-30T04:00:00,2024-05-31T11:00:00,81,8,647.08,7542.1,187.8,392.9,63,0.0,0,117.91,284.9,-63.2,3,2,2,4.6,11,0.0,0,10,1,0,2,1,1
ZMB-SUB00037,ZMB-ACC640763,260965993428,754209/88/6,MTN Zambia,2025-03,Prepaid Smart,Month-to-Month,2G,Active,Retail Store,Voucher,Lusaka,Tablet,BTS_CHP_009,2,2024-04-09,2024-04-09T21:00:00,2024-04-11T21:00:00,27,48,680.7,227.0,108.2,194.9,46,0.0,1,0.0,298.7,-63.3,1,4,10,2.1,7,0.0,0,25,1,0,1,0,1
ZMB-SUB00038,ZMB-ACC963034,260963764181,794951/83/3,Zamtel,2025-02,Postpaid K199,One Year,3G,Active,Agent,EFT,Copperbelt,Smartphone,BTS_KAB_005,32,2025-09-27,2025-10-17T13:00:00,2025-10-19T16:00:00,78,4,672.42,4830.9,451.5,16.1,17,0.0,1,57.49,143.2,-93.8,2,3,0,4.6,24,0.0,0,33,1,1,2,1,0
ZMB-SUB00039,ZMB-ACC493699,260966476052,156296/40/7,MTN Zambia,2025-01,Prepaid Basic,One Year,3G,Terminated,Agent,Voucher,Northern,Wearable,BTS_LVN_012,59,2025-07-12,2025-07-21T09:00:00,2025-07-23T08:00:00,23,48,449.59,6122.6,118.4,259.8,57,0.0,0,0.0,163.8,-70.8,1,3,10,1.4,23,0.0,3,27,0,1,2,1,0
ZMB-SUB00040,ZMB-ACC636184,260963988910,834148/55/7,MTN Zambia,2025-06,Postpaid K199,Two Year,NB-IoT,Active,Direct Sales,MTN Mobile Money,Western,Smartphone,BTS_NDL_007,51,2025-03-03,2025-03-09T01:00:00,2025-03-10T05:00:00,6,48,736.65,2314.2,60.4,258.5,55,0.0,0,0.0,78.1,-101.1,2,1,8,4.9,21,0.0,1,3,1,1,0,1,1
ZMB-SUB00041,ZMB-ACC927525,260975035219,167223/67/6,Airtel Zambia,2025-02,Prepaid Basic,One Year,5G,Active,Retail Store,EFT,Southern,Feature Phone,BTS_NDL_007,61,2024-08-05,2024-08-23T14:00:00,2024-08-27T11:00:00,65,48,-,6311.1,17.6,224.1,18,0.0,1,0.0,93.0,-80.3,2,2,10,1.7,2,0.0,1,25,0,1,2,0,0
ZMB-SUB00042,ZMB-ACC435075,260968763976,557055/73/4,MTN Zambia,2025-03,Postpaid K799,Two Year,NB-IoT,Porting Out,Online Portal,Debit Order,Eastern,Wearable,BTS_CHP_009,30,2024-03-20,2024-04-04T13:00:00,2024-04-08T08:00:00,68,24,382.18,5077.2,22.5,,68,0.0,0,98.06,332.2,-109.8,2,3,8,2.1,7,0.0,3,28,0,0,2,1,0
ZMB-SUB00043,ZMB-ACC855939,260957013497,571263/63/7,Zamtel,2025-03,Business Pro,Two Year,3G,Active,Online Portal,EFT,Luapula,Tablet,BTS_LVN_012,27,2025-05-27,2025-06-11T15:00:00,2025-06-13T04:00:00,83,48,179.97,7436.8,95.8,132.4,67,0.0,1,0.0,238.2,-98.4,4,3,1,1.4,6,0.0,0,30,0,1,0,0,1
ZMB-SUB00044,ZMB-ACC581547,260977861615,323834/36/4,Airtel Zambia,2025-01,Postpaid K499,One Year,4G LTE,Active,Referral,Voucher,Central,Router,BTS_CHP_009,51,2024-07-26,2024-07-31T19:00:00,2024-08-04T00:00:00,83,4,444.43,7849.0,304.1,268.5,48,0.0,1,0.0,181.0,-72.1,3,4,1,4.2,21,0.0,0,19,0,1,2,0,1
ZMB-SUB00045,ZMB-ACC891201,260976251441,281716/39/3,Airtel Zambia,2025-06,Business Pro,Two Year,NB-IoT,Active,Direct Sales,Airtel Money,Northern,IoT Device,BTS_KTW_003,11,2025-06-15,2025-07-05T15:00:00,2025-07-07T05:00:00,10,48,386.28,386.7,8.8,193.9,23,0.0,1,0.0,159.2,-57.5,2,3,8,4.9,26,0.0,0,4,0,1,0,0,0
ZMB-SUB00046,ZMB-ACC521031,260769922581,382813/46/5,MTN Zambia,2025-02,Business Pro,One Year,3G,Active,Retail Store,Airtel Money,Northern,Router,BTS_KTW_003,17,2025-09-10,2025-09-19T10:00:00,2025-09-22T14:00:00,56,24,289.75,3587.3,143.4,485.3,28,0.0,0,15.63,329.6,-107.1,0,1,10,2.2,11,0.0,2,5,0,0,1,1,0
ZMB-SUB00047,ZMB-ACC666564,260963172690,726339/36/7,Zamtel,2025-01,Prepaid Basic,One Year,NB-IoT,Active,Retail Store,Voucher,Eastern,Smartphone,BTS_KAB_005,43,2026-02-03,2026-02-14T02:00:00,2026-02-16T10:00:00,63,48,623.62,4398.6,29.1,94.7,35,0.0,1,38.32,173.1,-76.5,3,1,5,2.3,9,0.0,3,14,1,0,2,0,1
ZMB-SUB00048,ZMB-ACC390954,260763360620,531484/74/1,MTN Zambia,2025-03,Postpaid K499,Month-to-Month,2G,Active,Online Portal,EFT,Copperbelt,Router,BTS_KAB_005,48,2025-03-20,2025-04-04T15:00:00,2025-04-06T12:00:00,54,4,345.98,1216.6,201.8,,15,0.0,1,30.31,260.9,-71.8,1,3,4,2.1,16,0.0,2,28,0,0,2,0,0
ZMB-SUB00049,ZMB-ACC671506,260961833030,256588/50/3,Zamtel,2025-01,Postpaid K499,Month-to-Month,3G,Suspended,Agent,Airtel Money,Lusaka,Smartphone,BTS_NDL_007,9,2024-01-05,2024-01-18T18:00:00,2024-01-19T07:00:00,2,48,254.32999999999998,2723.5,24.3,154.0,24,0.0,0,0.0,181.6,-54.1,1,4,0,1.6,29,0.0,3,33,0,0,1,0,1
ZMB-SUB00050,ZMB-ACC393622,260965986174,546509/24/4,Zamtel,2025-06,  ,One Year,2G,Active,Retail Store,EFT,Muchinga,Feature Phone,BTS_LVN_012,37,2024-09-09,2024-09-12T14:00:00,2024-09-15T05:00:00,5,24,144.92,7901.8,303.8,276.2,10,0.0,1,0.0,124.0,-70.7,2,4,5,4.1,11,0.0,3,30,0,1,2,0,1
ZMB-SUB00051,ZMB-ACC648278,260956520232,718051/74/2,Zamtel,2025-02,IoT SIM,Month-to-Month,4G LTE,Active,Agent,Voucher,Lusaka,Tablet,BTS_NDL_007,26,2026-02-07,2026-02-13T07:00:00,2026-02-14T14:00:00,60,4,382.33,179.0,344.2,254.6,12,0.0,1,0.0,289.5,-103.8,0,3,0,1.2,8,0.0,1,14,0,0,0,0,1
ZMB-SUB00052,ZMB-ACC809890,260977533653,409986/56/5,Airtel Zambia,2025-02,Postpaid K199,One Year,3G,Active,Online Portal,MTN Mobile Money,Muchinga,IoT Device,BTS_KAB_005,36,2025-04-24,2025-05-01T13:00:00,2025-05-02T10:00:00,77,24,317.59,3647.4,365.7,325.4,59,83.76,0,0.0,,-101.2,2,2,5,4.9,15,0.0,0,19,0,0,2,0,0
ZMB-SUB00053,ZMB-ACC491395,260964019012,812646/44/6,MTN Zambia,2025-02,Prepaid Basic,Month-to-Month,3G,Active,Referral,Voucher,Southern,Smartphone,BTS_LSK_001,69,2025-07-11,2025-07-30T17:00:00,2025-07-31T12:00:00,16,4,388.71,6749.1,112.2,475.5,10,0.0,0,0.0,247.5,,1,4,7,4.7,27,0.0,0,2,0,0,0,1,0
ZMB-SUB00054,ZMB-ACC486310,260761110311,895377/36/7,MTN Zambia,2025-01,Postpaid K499,Month-to-Month,2G,Terminated,Agent,Airtel Money,Western,Router,BTS_KAB_005,6,2025-02-16,2025-03-02T21:00:00,2025-03-06T19:00:00,5,4,-,2625.0,434.3,149.8,37,0.0,1,0.0,132.6,-97.1,5,4,10,1.5,21,0.0,3,35,0,1,2,1,1
ZMB-SUB00055,ZMB-ACC389895,260776690065,399579/39/6,Airtel Zambia,2025-01,Prepaid Smart,One Year,5G,Active,Online Portal,Airtel Money,Central,Feature Phone,BTS_CHP_009,71,2024-05-26,2024-06-02T15:00:00,2024-06-03T01:00:00,36,24,672.39,3864.4,345.1,349.5,34,0.0,1,0.0,286.4,-54.3,5,0,9,3.1,15,0.0,2,15,1,0,2,1,0
ZMB-SUB00056,ZMB-ACC757419,260769988258,659606/58/2,MTN Zambia,2025-04,Postpaid K199,One Year,2G,Active,Referral,Voucher,Luapula,Wearable,BTS_LSK_001,32,2026-03-18,2026-04-02T07:00:00,2026-04-05T11:00:00,28,48,821.03,7825.5,28.3,22.3,3,51.26,1,0.0,272.8,-54.8,0,1,10,5.0,21,0.0,3,22,1,1,1,1,0
ZMB-SUB00057,ZMB-ACC632802,260963650943,186754/90/7,MTN Zambia,2025-02,Postpaid K499,Two Year,5G,Suspended,Referral,Airtel Money,Luapula,Smartphone,BTS_LVN_012,55,2025-11-26,2025-12-11T09:00:00,2025-12-14T20:00:00,88,4,487.91,3825.3,220.4,138.6,66,0.0,1,101.78,260.5,-53.1,3,1,6,4.4,0,,2,20,0,0,0,0,0
ZMB-SUB00058,ZMB-ACC564797,260962655409,898002/55/8,Zamtel,2025-01,IoT SIM,Two Year,2G,Suspended,Retail Store,EFT,Southern,Feature Phone,BTS_LSK_001,31,2026-06-14,2026-06-22T05:00:00,2026-06-22T08:00:00,83,8,539.75,,383.9,237.2,78,0.0,1,0.0,111.6,-92.4,3,2,2,3.9,22,0.0,3,12,0,0,1,0,1
ZMB-SUB00059,ZMB-ACC122978,260963535902,526024/16/2,Zamtel,2025-02,Prepaid Smart,Two Year,4G LTE,Terminated,Direct Sales,MTN Mobile Money,North-Western,Feature Phone,BTS_KTW_003,23,2026-02-08,2026-02-16T10:00:00,2026-02-18T18:00:00,50,8,712.59,461.2,155.4,25.2,51,0.0,1,0.0,295.0,-67.0,2,1,3,1.1,2,324.98,3,7,1,1,0,0,0
ZMB-SUB00060,ZMB-ACC199090,260764828738,345341/43/8,MTN Zambia,2025-02,Postpaid K199,Month-to-Month,2G,Active,Retail Store,MTN Mobile Money,Western,Tablet,BTS_KTW_003,55,2024-09-19,2024-10-07T15:00:00,2024-10-09T22:00:00,85,24,874.1,7566.1,190.8,312.7,53,0.0,1,0.0,,-70.2,2,1,10,1.3,11,0.0,3,42,1,0,2,1,1
ZMB-SUB00061,ZMB-ACC106710,260963258216,399542/64/3,MTN Zambia,2025-03,Prepaid Basic,One Year,4G LTE,Active,Agent,Debit Order,Northern,IoT Device,BTS_LVN_012,49,2024-08-16,2024-08-27T17:00:00,2024-08-29T04:00:00,21,4,577.02,2163.2,314.8,342.4,18,0.0,1,0.0,130.5,-107.9,4,0,3,4.2,10,0.0,3,5,0,0,1,0,1
ZMB-SUB00062,ZMB-ACC865222,260964122639,678945/60/2,MTN Zambia,2025-06,Postpaid K199,Month-to-Month,4G LTE,Active,Online Portal,MTN Mobile Money,Lusaka,Smartphone,BTS_CHP_009,11,2024-08-11,2024-08-14T03:00:00,2024-08-16T19:00:00,89,24,790.02,4057.3,27.7,375.9,67,0.0,0,0.0,139.0,-94.1,2,0,10,,20,0.0,0,42,1,1,2,1,1
ZMB-SUB00063,ZMB-ACC866476,260776743860,516047/19/8,Airtel Zambia,2025-02,Postpaid K799,Month-to-Month,2G,Active,Direct Sales,MTN Mobile Money,Central,Tablet,BTS_KTW_003,51,2026-04-06,2026-04-21T00:00:00,2026-04-22T15:00:00,40,8,784.54,771.1,483.5,263.1,62,0.0,0,0.0,304.7,-97.6,0,2,3,3.7,7,0.0,2,5,1,0,2,0,1
ZMB-SUB00064,ZMB-ACC161134,260964105251,733717/93/8,MTN Zambia,2025-05,Postpaid K799,Month-to-Month,4G LTE,Suspended,Retail Store,EFT,Copperbelt,Wearable,BTS_KTW_003,54,2025-05-16,2025-05-28T07:00:00,2025-05-30T01:00:00,43,48,714.21,3418.1,87.2,305.9,35,0.0,0,0.0,108.3,-87.8,2,4,4,4.0,7,0.0,3,4,1,0,0,0,1
